2; general relativity gravitation
2; microscopy microanalysis
0; astronomical society pacific conference series
0; temperature : measurement control science industry
0; central european journal physics
3; fiber integrated optics
0; ground-based airborne instrumentation astronomy vi
1; publications astronomical society australia
0; evolution interstellar matter dynamics galaxies
0; light elements evolution
0; anuario astronomico 1996
0; stellar pulsations : impact new instrumentation new insights
0; acta crystallographica section
0; plasma environment venus
0; plasma physics
0; protostars planets v posters
0; 8th soho workshop : plasma dynamics diagnostics solar transition region corona
1; zeitschrift für angewandte mathematik und physik
0; populations high energy sources galaxies
0; shock compression condensed matter - 2003
0; presented 14th ieee symposium fusion engineering
0; adaptive optics extremely large telescopes iv ( ao4elt4 )
0; one sky : iau centenary symposium
0; plutonium futures - science
0; string theory curved space times , collaborative research report
3; studia geophysica et geodaetica
1; journal materials research
0; journal optical technology
0; light-emitting devices , materials , applications xxv
0; solar heliospheric interplanetary environment ( shine 2019 )
0; proceedings `` many facets extragalactic radio surveys : towards new scientific challenges '' ( extra-radsur2015 ) . 20-23 october 2015. bologna
0; romopto 2006 : eighth conference optics
1; computing science engineering
0; jenam 2010 , joint european national astronomy meeting
0; eighth mexican school particles fields
0; space technology science
0; international symposium nuclear astrophysics - nuclei cosmos
0; nanomaterials : risks benefits
0; remote sensing solar-induced vegetation
0; iau colloq . 129 : 6th institute d'astrophysique de paris ( iap ) meeting : structure emission properties accretion disks
0; quantum sensing nanophotonic devices xi
0; 15th international school quantum electronics : laser physics applications
3; radiation effects defects solids
0; high energy physics ichep '06
2; laser physics letters
0; starbursts galaxy evolution
0; ursi symp . 1 : paris symposium radio astronomy
0; journ & eacute ; es 1997 - syst & egrave ; mes de r & eacute ; f & eacute ; rence spatio-temporels
1; ieee transactions image processing
0; latin american journal astronomy education
0; aasagu triennial earth-sun summit
0; cosmic explosions three dimensions
0; hipparcos mission . prelaunch status . volume 2 : input catalog
0; massive stars : lives interstellar medium
0; promise herschel space observatory
0; cosmic feast elements
1; diamond related materials
0; iue proposal
0; european physical journal web conferences
3; acta physica polonica b
0; xxvi international conference neutrino physics astrophysics : neutrino 2014
3; powder diffraction
0; proceedings friedmann centenary conference
0; advances geosciences , volume 7 : planetary science ( ps )
0; twelfth international conference quality control artificial vision 2015
0; stellar atmosphere modeling
1; international journal remote sensing
0; holographics international '92
0; highlights astronomy
0; extragalactic astronomy infrared
0; aasdivision planetary sciences meeting abstracts # 27
0; international symposium recent progress ultra-high energy cosmic ray observation
0; comparative climatology terrestrial planets iii : stars surfaces
0; spectral energy distribution galaxies - sed 2011
0; observatory operations : strategies , processes , systems v
0; proceedings 20th international esaform conference material forming : esaform 2017
0; qso hosts environments
0; dynamics , structure & amp ; history galaxies : workshop honour professor ken freeman
1; earth science reviews
0; space technology applications international forum - staif 2005
0; high-power diode laser technology applications viii
0; galaxy distances deviations universal expansion
0; structure evolution magellanic clouds
0; astronomical astrophysical objectives sub-milliarcsecond optical astrometry
0; astronomical data analysis software systems xvi
0; star clusters : basic galactic building blocks throughout time space
4; revista mexicana de fisica
0; transport theory statistical physics
0; nature v838 mon light echo
0; fiber lasers ix : technology , systems , applications
0; fundamentals nuclear theory
0; summary questionaire report
2; journal applied meteorology climatology
0; optical measurement systems industrial inspection iv
0; algorithms , technologies , applications multispectral hyperspectral imagery xxv
0; eta carinae mysterious stars : hidden opportunities emission spectroscopy
0; quantum field theory influence external conditions ( qfext09 )
0; interplay among black holes , stars ism galactic nuclei
2; journal statistical physics
0; rendiconti lincei . scienze fisiche e naturali
0; 14th international esaform conference material forming : esaform 2011
0; oba stars : variability magnetic fields
2; geophysical prospecting
1; plos one
0; modeling complex systems
3; soil science
0; mobster-1 virtual conference : stellar variability probe magnetic fields massive stars
0; viii latin american symposium nuclear physics applications
0; advanced signal processing algorithms , architectures , implementations xviii
0; new quests stellar astrophysics iii : panchromatic view solar-like stars , without planets
0; ultrafast phenomena xiv
0; novel optical systems design optimization vii
0; relative supersymmetry cosmology
2; ieee transactions nuclear science
0; topical workshop low radioactivity techniques : lrt-2010
0; naval research lab . report
2; archive applied mechanics
1; environmental management
0; theory applications computational chemistry - 2008
0; beams 2002
0; 25th annual bacus symposium photomask technology
0; nature compact objects active galactic nuclei
0; iau joint discussion
0; physics ionized gases , sixth yugoslav symposium
0; sensors , c3i , information , training technologies law enforcement
0; liege international astrophysical colloquia
0; neutron stars pulsars : thirty years discovery
0; universality diversity science : festschrift honor naseem k rahman 's 60th birthday . edited becker wilhelm & amp ; fedorov mikhail . published world scientific publishing co. pte . ltd
0; iecec '92 ; proceedings 27th intersociety energy conversion engineering conference , volume 6
0; sensors , systems , next-generation satellites xxii
1; journal nuclear materials
0; molecular universe
1; journal geological society
0; highlights spanish astrophysics ix
0; solar-terrestrial relationships earth environment last millennia
0; observed hr diagrams stellar evolution
0; x-ray astronomy 2009 ; present status , multi-wavelength approach future perspectives
0; cosmic physics year 2000
2; optik
0; gravitational physics : testing gravity submillimeter cosmic
0; dwarf galaxies : deep universe present
0; multi-object spectroscopy next decade : big questions , large surveys , wide fields
2; journal funsion energy
0; american astronomical society meeting abstracts # 225
2; laser physics
1; journal geophysics engineering
1; solid earth
0; jom - journal minerals , metals materials society
0; hadron spectroscopy
1; solar energy
0; new research astrophysics , neutron stars galaxy clusters
0; aassolar physics division meeting
0; workshop 3-d mhd simulation
0; real-time image processing : concepts technologies
0; planetary atmospheres
0; 11th conference intersections particle nuclear physics : ( cipanp 2012 )
1; nanoscale
0; max '91smm solar flares : observations theory
0; japanese journal applied physics supplement
0; photon management
0; ninth international symposium nondestructive characterization materials
0; 15th european workshop white dwarfs
0; 15th international conference narrow gap systems ( ngs15 )
0; infrared technology applications xxxvii
0; physica c superconductivity
2; international journal imaging systems technology
0; physics applications high brightness electron beams
1; ieee electron device letters
0; physics interstellar medium intergalactic medium
0; new horizons astronomy ( bash 2013 )
0; hydrogen-deficient stars
0; molecular gas , dust , star formation galaxies
0; iau colloq . 35 : compilation , critical evaluation , distribution stellar data
0; dark matter astro- particle physics
1; optical materials express
0; mars atmosphere modelling observations
0; journal polymer science
0; iau colloq . 95 : second conference faint blue stars
0; photonic devices algorithms computing vii
0; techniques instrumentation detection exoplanets
0; solar heliospheric interplanetary environment ( shine 2013 )
0; nature physical science
0; space telescope wfc instrument science report
0; calibrating hubble space telescope
0; future physics accelerators
0; plutonium futures - - science : topical conference plutonium actinides
0; journal double star observations
3; x-ray spectrometry
0; astrophysics planetary systems : formation , structure , dynamical evolution
1; journal chemical physics
0; active galactic nuclei : 's name ?
1; journal fluids structures
0; pramana
0; tours symposium nuclear physics v
0; linear nonlinear integrated optics
0; aasdivision planetary sciences meeting abstracts # 32
0; gcn report
0; black holes binaries galactic nuclei
0; physics electronic atomic collisions : icpeac xi
1; geochimica et cosmochimica acta
1; nature climate change
1; science bulletin
0; physics evolution magnetic related stars
0; quantum fluctuations cosmological structures
0; chinese science bulletin
0; life space life earth
0; handbook supernovae
0; 42nd cospar scientific assembly
2; journal radiological protection
0; nature unidentified galactic high-energy gamma-ray sources
2; revista mexicana de astronomia astrofisica , vol . 21
0; biomems biomedical nanotechnology : biological biomedical nanotechnology . edited a.p . lee l.j . lee . editor-in-chief : m. ferrari . isbn 978-0-387-25563-7. berlin : springer
0; space telescopes instrumentation 2012 : optical , infrared , millimeter wave
0; mapping sky : past heritage future directions
1; reviews geophysics
1; smart material structures
1; biogeosciences
2; radiation physics chemistry
0; american astronomical society meeting abstracts # 231
0; spiral structure galaxy
1; chinese physics c
0; aasdivision planetary sciences meeting abstracts # 40
1; marine geology
0; highlights spanish astrophysics ii
0; aasdivision dynamical astronomy meeting # 41
1; chaos solitons fractals
0; cold gas high redshift
0; optical fabrication , testing , metrology iv
0; lunar bases space activities 21st century
0; globular clusters - guides galaxies
0; industrial commercial applications smart structures technologies 2011
0; international conference computational methods sciences engineering 2015 ( iccmse 2015 )
0; early stages galaxy cluster formation
0; giornale di astronomia
1; journal sedimentary research
0; iau colloq . 96 : body problem
0; journal optical society america ( 1917-1983 )
2; australian journal earth sciences
0; asteroids , comets , meteors 2008
0; dynamics galaxies
0; nuclear physics trends : 7th japan-china joint nuclear physics symposium
0; quantum technologies 2018
0; instruments , methods , missions astrobiology x
4; information bulletin variable stars
0; xii hadron physics
0; design quality biomedical technologies vi
2; marine geophysical research
0; high-pressure crystallography : fundamental phenomena technological applications
0; dynamic sun : challenges theory observations
0; spectroscopically spatially resolving components close binary stars
0; low radioactivity techniques 2015 ( lrt 2015 )
1; journal atmospheric oceanic technology
0; sensors smart structures technologies civil , mechanical , aerospace systems 2010
0; high energy processes phenomena astrophysics
0; identification dark matter 2010
0; nasa stirecon technical report
0; first edoardo amaldi conference gravitational wave experiments
0; iau colloq . 83 : dynamics comets : origin evolution
0; international radar conference
0; feedback chemical evolution stellar content galaxies
0; galaxies isolation : exploring nature versus nurture
0; protostars planets vi posters
0; evolution galaxies cosmological timescales
0; biochemical diagnostic instrumentation
0; 12th international cosmic ray conference ( icrc12 ) , volume 3
0; power sources 5 ; research development non-mechanical electrical power sources
1; international geology review
0; pulsating b-stars
4; journal korean physical society
0; angewandte chemie
0; chaotic universe
0; proceedings scientific meeting honor anthony f. j. moffat
0; recent developments gravitation mathematical physics
0; theory simulation hard-sphere fluids related systems
0; sf2a-2012 : proceedings annual meeting french society astronomy astrophysics
0; library information services astronomy vi : 21st century astronomy librarianship , new ideas action
0; zeldovich universe : genesis growth cosmic web
0; helvetica physica acta
2; nonlinear processes geophysics
0; sf2a-2008
0; quarterly journal royal astronomical society
1; archive rational mechanics analysis
0; einstein 's space-time : introduction special general relativity
0; earth surface remote sensing ii
0; new windows universe
0; stars suns : activity , evolution planets
0; characterization metrology nanoelectronics
0; large space systems technology , 1979
0; ergodic concepts stellar dynamics
0; thermosense xxix
0; remote sensing environment , viii
0; mapping hidden universe : universe behind mily way - universe hi
0; relativistic astrophysics legacy cosmology - einstein 's legacy
0; smart structures materials 2004 : smart electronics , mems , biomems , nanotechnology
0; atti accad . sco . torino
0; sf2a-2015 : proceedings annual meeting french society astronomy astrophysics
0; aasdivision planetary sciences meeting abstracts # 41
1; radiation research
0; star formation cores clusters
1; journal physics applied physics
0; formation milky way
0; anglo-australian observatory epping newsletter
0; micro ( mems ) nanotechnologies defense security
0; aps meeting abstracts
0; journal applied meteorology
0; 19th congress international commission optics : optics quality life
0; remote sensing coastal oceanic environment
0; physics collisionless shocks : 4th annual igpp international astrophysics conference
0; 21st particle accelerator conference ( pac 05 )
0; australian journal astronomy
0; numerical modeling space plasma flows astronum-2014
0; cosmic masers : proto-stars black holes
1; journal neural engineering
0; astronomical data analysis software systems ( adass ) xiii
0; soviet physics technical physics
0; physics electronic atomic collisions : icpeac viii
0; spitzer proposal
0; proceedings conference american physical society topical group shock compression condensed matter
0; intersections particle nuclear physics
0; general relativity gravitation , volume 1
1; reviews mineralogy geochemistry
1; inverse problems
0; journal computer-aided materials design
0; american astronomical society meeting abstracts # 216
0; astronomy , physics chemistry h < sup > + < sup > < sub > 3 < sub >
0; large scale structures universe
3; weather
0; variable stars galaxies , honor m. w. feast retirement
0; iau colloq . 192 : cosmic explosions , 10th anniversary sn1993j
0; light-based diagnosis treatment infectious diseases
0; fourth international conference smart materials nanotechnology engineering
0; egs - agu - eug joint assembly
1; quarterly journal royal meteorological society
0; astronomical interferometry
0; 40th annual lunar planetary science conference
0; iau colloq . 92 : physics stars
0; iau colloq . 87 : hydrogen deficient stars related objects
0; zeitschrift fur physik atoms molecules clusters
0; remote sensing clouds atmosphere xviii ; optics atmospheric propagation adaptive systems xvi
0; observatory astronomical la plata series astronomies
0; soho 13 waves , oscillations small-scale transients events solar atmosphere : joint view soho trace
0; spie eco-photonics 2011 : sustainable design , manufacturing , engineering workforce education green future
1; physics fluids
0; fourth international conference dense z-pinches
0; 39th eslab symposium trends space science cosmic vision 2020
0; chinese journal astronomy astrophysics supplement
0; asme journal turbomachinery
0; massive young star clusters near far : milky way reionization
0; high energy solar physics workshop - anticipating hess !
0; revista mexicana de fisica supplement
4; ieice transactions electronics
0; mitteilungen der astronomischen gesellschaft hamburg
0; 12th ieee particle accelerator conference
0; nucleation atmospheric aerosols : 19th international conference
0; astronomy
0; progress cosmology
2; journal vacuum science technology : vacuum surfaces films
0; iau colloq . 180 : towards models constants sub-microarcsecond astrometry
2; solar physics
0; aasdivision dynamical astronomy meeting # 32
2; foundations physics
1; ieee transactions electron devices
3; physics particles nuclei letters
1; biofabrication
1; atmospheric research
0; optical technologies arming , safing , fuzing , firing iv
0; iau colloq . 126 : origin evolution interplanetary dust
0; fourteenth marcel grossmann meeting - mg14
0; seventh european meeting solar physics
0; cryosphere discussions
0; advances laser science-i
0; review progress quantitative nondestructive evaluation : volume 32
0; zeitschrift fur astrophysik
1; rsc advances
0; relativity gravitation
0; earth surface dynamics discussions
0; variability stars galaxies
0; intelligent robots
0; 18th congress international commission optics
0; iau colloq . 153 : magnetodynamic phenomena solar atmosphere - prototypes stellar magnetic activity
0; software cyberinfrastructure astronomy ii
1; science technology advanced materials
0; 11th planetary crater consortium meeting
0; solspa 2001 , proceedings second solar cycle space weather euroconference
0; advances computational astrophysics : methods , tools , outcome
0; 69th international symposium molecular spectroscopy
0; planetary nebulae : evolution role universe
0; 47th annual lunar planetary science conference
0; aps april meeting abstracts
0; blazar continuum variability
0; presented 10th intern . conf . plasma phys . controlled nucl . fusion res
1; physics dark universe
0; computing high energy physics : chep '95 - proceedings international conference . edited shellard ronald et al . published world scientific publishing co. pte . ltd
0; 12th international symposium medical information processing analysis
0; health monitoring structural biological systems 2014
0; disks galaxies : kinematics , dynamics peturbations
0; asteroseismology exoplanets : listening stars searching new worlds
0; optical microlithography xv
0; formation galactic halo ... inside
1; applied physics letters
0; gamma-ray bursts - observations , analyses theories
0; iau colloq . 144 : solar coronal structures
0; ocean science discussions
0; synchrotron radiation materials science
1; contributions mineralogy petrology
0; groups galaxies nearby universe
0; workshop calculation double-beta-decay matrix ( medex '09 )
0; radio frequency power plasmas
0; nuclear data basic applied science
0; eslab symposium exploration halley 's comet
0; combustion diagnostics
2; physica status solidi b basic research
0; university texas publications astronomy
0; kinematika fizika nebesnykh tel supplement
0; environment observation climate modelling international space projects
0; computational physics
0; gaia follow-up network solar system objects : gaia fun-sso workshop proceedings
0; metrology , inspection , process control semiconductor manufacturing xxxv
0; thermosense : thermal infrared applications xxxvi
0; earth observation land-atmosphere interaction science
2; physica scripta
0; fourth brazilian meeting plasma physics sixth brazilian plasma astrophysics workshop
0; international conference numerical analysis applied mathematics ( icnaam 2017 )
0; iau colloq . 106 : evolution peculiar red giant stars
0; multiwavelength approach unidentified gamma-ray sources
2; revista mexicana de astronomia astrofisica , vol . 12
0; presented 9th intern . conf . plasma phys . controlled nucl . fusion res
0; disordered complex systems
0; binaries tracers star formation
0; international symposium origin matter evolution galaxies 97
1; journal guidance control dynamics
0; physics electronic atomic collisions : icpeac ix
2; advances natural sciences : nanoscience nanotechnology
2; contributions plasma physics
2; materials
3; journal near infrared spectroscopy
0; magnetic fields throughout stellar evolution
0; 19th international cosmic ray conference ( icrc19 ) , volume 4
0; journal astronomy & amp ; earth sciences education
3; journal european optical society
0; geosciences
1; ieee signal processing letters
0; aasdivision planetary sciences meeting abstracts # 46
0; dasia 2009 - data systems aerospace
0; leonid storm research
0; tellus series
0; evolution nucleosynthesis agb stars
0; galactic center
0; new horizons globular cluster astronomy
0; without bounds : scientific canvas nonlinearity complex dynamics
0; proceedings 2013 ieee aerospace conference
0; birth evolution neutron stars : issues raised millisecond pulsars
0; young stars near earth : progress prospects
2; polar science
0; solar wind 11soho 16 , connecting sun heliosphere
0; tours symposium nuclear physics astrophysics - vii
0; workshop europa 's icy shell : past , present , future
0; american astronomical society meeting abstracts # 194
1; physical review c
0; 43rd annual lunar planetary science conference
0; revista brasileira de ciencias mecanicas ( issn 0100-7386
0; asymmetrical planetary nebulae vi conference
0; iau colloq . 133 : eruptive solar flares
0; integrated optics photonic integrated circuits
0; iau colloq . 125 : radio recombination lines : 25 years investigation
0; relativity fundamental astronomy : dynamics , reference frames , data analysis
0; estuarine coastal marine science
1; journal petroleum geology
0; metamaterials iii
2; american journal physics
0; american astronomical society meeting abstracts # 236
1; journal geology
1; climate dynamics
0; dense z-pinches : 3rd international conference
0; prospects space astrometry
0; galaxy mergers evolving universe
0; planetary nebulae galaxy beyond
0; high quality beams : joint us-cern accelerator school
0; workshop mercury : space environment , surface , interior
0; frontiers contemporary physics-eav07
0; journal geodetic science
0; gravitational lensing impact cosmology
0; transactions international astronomical union , series
0; 44th congress international astronautical federation
0; journal polymer science b polymer physics
0; software cyberinfrastructure astronomy iii
0; strangeness hadronic matter
0; nuovo cimento c geophysics space physics c
0; 29th international cosmic ray conference ( icrc29 ) , volume 7
0; sf2a-2002 : semaine de l'astrophysique francaise
0; photon migration imaging random media tissues
0; ciel et terre
3; hyperfine interactions
0; pacific rim laser damage 2013 : optical materials high power lasers
0; american astronomical society meeting abstracts # 217
0; 20th cambridge workshop cool stars , stellar systems sun
0; automated data analysis astronomy
0; aims geosciences
1; lithoshere
0; classification discovery large astronomical surveys
0; 14th european workshop white dwarfs
0; piers : progress electromagnetics research symposium
2; physiological measurement
0; diffuse infrared radiation irts
1; physics reports
0; high energy physics
0; tenth american physical society topical conference shock compression condensed matter
1; earthquake engineering engineering vibration
0; 20th symposium european rocket balloon programmes related research
0; first glast symposium
0; fullerene nanotubes carbon nanostructures
0; formation evolution massive young star clusters
